,CATEGORY,TOTAL ACTIVE CHILDREN,TOTAL ACTIVE CHILDREN MEASURED,MEASUREMENT EFFICIENCY (%)
1,Children 0-5 Years,2619812,2618571,99.95
a,Children 0-6 Months,197165,196554,99.69
b,Children 6 months - 3 Years,1277329,1276921,99.97
c,Children 3-5 Years,1145318,1145096,99.98
2,Children 5-6 Years,394156,394001,99.96
